onset	duration	staging
17340	0	1
17370	0	1
17400	0	1
17430	0	1
17460	0	1
17490	0	1
17520	0	1
17550	0	1
17580	0	1
17610	0	1
17640	0	1
17670	0	1
17700	0	1
17730	0	1
17760	0	1
17790	0	1
17820	0	1
17850	0	1
17880	0	1
17910	0	1
17940	0	1
17970	0	1
18000	0	1
18030	0	1
18060	0	1
18090	0	1
18120	0	1
18150	0	1
18180	0	1
18210	0	1
18240	0	1
18270	0	1
18300	0	1
18330	0	1
18360	0	1
18390	0	1
18420	0	1
18450	0	1
18480	0	1
18510	0	1
18540	0	1
18570	0	1
18600	0	1
18630	0	1
18660	0	1
18690	0	1
18720	0	1
18750	0	1
18780	0	1
18810	0	1
18840	0	1
18870	0	1
18900	0	1
18930	0	1
18960	0	3
18990	0	3
19020	0	3
19050	0	3
19080	0	3
19110	0	1
19140	0	3
19170	0	3
19200	0	3
19230	0	4
19260	0	4
19290	0	3
19320	0	4
19350	0	4
19380	0	4
19410	0	4
19440	0	4
19470	0	4
19500	0	4
19530	0	4
19560	0	4
19590	0	4
19620	0	4
19650	0	4
19680	0	4
19710	0	4
19740	0	4
19770	0	4
19800	0	4
19830	0	4
19860	0	4
19890	0	4
19920	0	4
19950	0	4
19980	0	4
20010	0	4
20040	0	4
20070	0	4
20100	0	4
20130	0	4
20160	0	4
20190	0	4
20220	0	4
20250	0	4
20280	0	4
20310	0	4
20340	0	4
20370	0	4
20400	0	4
20430	0	4
20460	0	4
20490	0	4
20520	0	4
20550	0	4
20580	0	4
20610	0	4
20640	0	4
20670	0	4
20700	0	4
20730	0	4
20760	0	4
20790	0	4
20820	0	4
20850	0	4
20880	0	4
20910	0	4
20940	0	4
20970	0	4
21000	0	4
21030	0	4
21060	0	4
21090	0	4
21120	0	4
21150	0	4
21180	0	4
21210	0	4
21240	0	4
21270	0	4
21300	0	4
21330	0	4
21360	0	4
21390	0	4
21420	0	4
21450	0	4
21480	0	4
21510	0	4
21540	0	4
21570	0	4
21600	0	4
21630	0	4
21660	0	4
21690	0	4
21720	0	4
21750	0	5
21780	0	5
21810	0	5
21840	0	5
21870	0	5
21900	0	5
21930	0	5
21960	0	5
21990	0	5
22020	0	5
22050	0	5
22080	0	5
22110	0	5
22140	0	5
22170	0	5
22200	0	5
22230	0	5
22260	0	5
22290	0	5
22320	0	5
22350	0	5
22380	0	5
22410	0	5
22440	0	5
22470	0	5
22500	0	5
22530	0	5
22560	0	5
22590	0	4
22620	0	4
22650	0	2
22680	0	2
22710	0	2
22740	0	2
22770	0	2
22800	0	2
22830	0	2
22860	0	2
22890	0	2
22920	0	2
22950	0	2
22980	0	2
23010	0	2
23040	0	2
23070	0	2
23100	0	2
23130	0	2
23160	0	2
23190	0	2
23220	0	2
23250	0	2
23280	0	2
23310	0	2
23340	0	2
23370	0	2
23400	0	2
23430	0	2
23460	0	2
23490	0	2
23520	0	2
23550	0	2
23580	0	2
23610	0	2
23640	0	2
23670	0	2
23700	0	2
23730	0	2
23760	0	2
23790	0	2
23820	0	2
23850	0	2
23880	0	2
23910	0	2
23940	0	2
23970	0	2
24000	0	2
24030	0	2
24060	0	2
24090	0	2
24120	0	2
24150	0	2
24180	0	2
24210	0	2
24240	0	2
24270	0	2
24300	0	2
24330	0	2
24360	0	2
24390	0	2
24420	0	2
24450	0	2
24480	0	2
24510	0	2
24540	0	2
24570	0	2
24600	0	2
24630	0	2
24660	0	2
24690	0	2
24720	0	2
24750	0	2
24780	0	2
24810	0	2
24840	0	2
24870	0	2
24900	0	2
24930	0	2
24960	0	2
24990	0	2
25020	0	2
25050	0	2
25080	0	2
25110	0	2
25140	0	2
25170	0	2
25200	0	2
25230	0	2
25260	0	2
25290	0	2
25320	0	2
25350	0	2
25380	0	2
25410	0	2
25440	0	2
25470	0	2
25500	0	2
25530	0	2
25560	0	2
25590	0	2
25620	0	2
25650	0	2
25680	0	2
25710	0	2
25740	0	2
25770	0	2
25800	0	2
25830	0	2
25860	0	2
25890	0	2
25920	0	2
25950	0	2
25980	0	2
26010	0	2
26040	0	2
26070	0	2
26100	0	2
26130	0	2
26160	0	2
26190	0	2
26220	0	3
26250	0	1
26280	0	3
26310	0	3
26340	0	4
26370	0	4
26400	0	4
26430	0	4
26460	0	3
26490	0	4
26520	0	4
26550	0	4
26580	0	4
26610	0	4
26640	0	4
26670	0	4
26700	0	4
26730	0	4
26760	0	4
26790	0	4
26820	0	4
26850	0	4
26880	0	4
26910	0	4
26940	0	4
26970	0	4
27000	0	4
27030	0	4
27060	0	4
27090	0	4
27120	0	4
27150	0	4
27180	0	4
27210	0	4
27240	0	4
27270	0	4
27300	0	4
27330	0	4
27360	0	4
27390	0	4
27420	0	4
27450	0	4
27480	0	4
27510	0	4
27540	0	1
27570	0	1
27600	0	3
27630	0	1
27660	0	1
27690	0	3
27720	0	3
27750	0	3
27780	0	3
27810	0	1
27840	0	3
27870	0	3
27900	0	3
27930	0	1
